Ids,Employer,Name,Salary,From,To,Experience,Schedule,Keys,Description
121300051,Chad AI,QA Engineer Junior,True,,120000.0,От 1 года до 3 лет,Удаленная работа,"['Функциональное тестирование', 'Регрессионное тестирование', 'Интеграционное тестирование', 'Автоматизированное тестирование', 'Тестирование безопасности', 'Английский язык', 'Git', 'Кроссбраузерное тестирование']","Через Chad AI проходят миллионы сообщений от сотен тысяч пользователей. Мы ищем в нашу небольшую команду тестировщика чтобы вместе вывести сервис на новый уровень по качеству и по масштабу.Наш стек: React.JS, Python (FastAPI), PostgreSQL Мы ищем начинающего специалиста который хочет вырости вместе с нами. Что нужно будет делать:- Функциональное и регрессионное тестирование;- Ручное тестирование и в перспективе написание автоматических тестов- Составление документации Мы ждём, что вы:- Владеете теорией тестирования- Понимаете как работают современные веб-приложения (протокол HTTP, клиент-серверное разделение)- Владеете DevTools и инструментами API-тестирования (Postman или аналоги)- Умеете работать с Git и Github- Знаете английский хотя бы на уровне B1 Что предлагаем:- Полностью удалённая работа- Гибкий рабочий график- Минимум бюрократии"
121380520,SSP SOFT,Бизнес-аналитик,True,,350000.0,От 3 до 6 лет,Полный день,"['BPMN', 'EPC', 'Business Studio']","SSP SOFТ - аккредитованная ИТ-Компания, создающая уникальные цифровые решения для бизнеса: силами наших команд реализовано более 1000 проектов для клиентов в финансовом и государственном секторах, ритейле и промышленности. В чем наше преимущество? Мы ценим индивидуальный подход к каждому соискателю, учитываем Ваш опыт при определении проекта и предлагаем долгосрочное и перспективное сотрудничество! Мы ищем в команду Бизнес-аналитика (Middle+/Senior) на проект в сфере коллективных инвестиций.Гибридный формат работы: посещение офиса в Москве 2-3 раза в неделю (м. Киевская). Решайте интересные задачи: Сбор, анализ и документирование требований бизнес-заказчиков; Моделирование существующих (AS IS) и целевых (TO BE) состояний бизнес-процессов, используя общепринятые стандарты и нотации (EPC, BPMN2.0); Создание графических схем бизнес-процессов; Определение показателей и метрик эффективности для мониторинга функционирования бизнес-процессов; Участие в формировании технического задания на автоматизацию процессов, включая разработку функциональной спецификации и пользовательских требований; Формирование внутренней нормативной документации (ВНД) по вопросам процессов (регламенты, инструкции и процедуры); Организация встреч и рабочих групп по анализу и моделированию бизнес-процессов; Ведение задач в трекере Jira и соответствующей технической документации в Confluence. Для нас привлекательны следующие знания и опыт: Профессиональные знания: хорошее понимание принципов бизнес-анализа и наличие практического опыта работы в данной должности не менее пяти лет; Технические навыки: уверенное владение методологиями и стандартами описания бизнес-процессов (BPMN2.0, EPC); Практические навыки анализа и декомпозиции сложных бизнес-задач; Опыт работы с инструментами: программамы для графического моделирования бизнес-процессов (опыт работы с Business Studio является преимуществом); Коммуникативные навыки: высокая эффективность в ведении коммуникаций с руководством и внутренними заказчиками, способствование конструктивному диалогу и пониманию потребностей сторон; Аналитические способности: глубокое понимание бизнес-моделей, аналитики требований и процессов, выявление слабых мест и выработка эффективных решений; Ориентация на результат: стремление к решению реальных задач бизнеса, достижение результата в заданные сроки; Высшее образование в областях экономики, математики, информатики или смежных дисциплинах; Опыт участия в полном цикле проектов по внедрению изменений в бизнесе и автоматизацией процессов; Базовые знания Agile-подходов (Scrum, Kanban) и методов управления проектами. Вы гарантировано получите: Работу с вовлеченным коллективом; Достойную заработную плату, выплачиваемую точно в срок (определим на собеседовании); Гибкий график работы; Социальную поддержку для попавших в тяжелое положение; Возможность роста посредством реализации индивидуальных программ развития. Мы поддерживаем и обеспечиваем: Программу адаптации на проекте; Программу движения по карьерной лестнице с необходимыми для этого обучением и практикой; Минимум бюрократии (только самое необходимое, чтобы быть в рамках законодательства); Программу рекомендаций, чтобы вы могли работать со своими друзьями и получали за это бонусы; Программу социальной ответственности: материальная помощь, подарочные сертификаты при рождении детей или на свадьбу. Мы ждем тебя в команду SSP SOFT!"
121393512,Джемини Софт,QA engineer (стажер),False,,,Нет опыта,Удаленная работа,[],"Требования: Базовые знания в области тестирования: Понимание теории тестирования и жизненного цикла разработки ПО; Понимание этапов жизненного цикла тестирования; Умение работать с тестовой документацией: чек-листы, тест-кейсы, баг-репорты, тест-планы, тестовые прогоны; Понимание ролей в команде разработки (QA, Dev, PM и т.д.). Понимание клиент серверной архитектуры Техническая база: Основы веб-технологий: HTTP, HTML, CSS; Знание REST API, опыт работы с Postman, Swagger (или аналогами); Начальные навыки работы с SQL (простые выборки); Умение пользоваться инструментами разработчика в браузере (DevTools и пр.). Методологии: Общее представление о методологиях разработки: Agile, Scrum, Kanban, Waterfall. Что мы предлагаем? поддержка под ключ опытного ментора; стажировка в дружной, интеллектуальной, амбициозной команде; официальное трудоустройство с первых дней; заработная плата - 45 000 - 50 000 на руки, с постепенным наращиванием hard/soft skills и соответственно оклада; возможность после стажировки продолжить карьеру в компании с пролонгацией Трудового договора; формата работы: удаленный; IT плюшки от компании; Условия стажировки: стажировка - 6 месяцев, 5 дней в неделю, 10:00 до 19:00, с перерывом на обед; план стажировки составленный вместе с наставников и куратором; изучение теории на еженедельной основе, подкрепленной практическими задачами; практика под руководством опытного техлида; подготовка к собеседованию и самопрезентации, если Вы решите продолжить карьеру вне нашей компании+ рекомендации от компании"
110116142,Правительство Москвы,Владелец продукта/Product Lead,False,,,От 3 до 6 лет,Полный день,"['Agile Project Management', 'Kanban', 'Roadmap', 'Product Led Growth']","Работа в Правительстве Москвы — это возможность делать наш город современнее и удобнее. Если ты тоже неравнодушен к Москве, хочешь развивать ее и развиваться сам, присоединяйся к нашей команде! МЭШ (Московская электронная школа) — это единая образовательная платформа, которая помогает ребенку учиться, педагогу — учить, а родителям — быть в курсе процесса. Команда работает над созданием новых и оптимизацией текущих бизнес-процессов, интеграциями с внешними информационными системами, рефакторингом системы, построенной на современных принципах сервисной архитектуры и содержащей десятки продуктов.Сейчас мы ищем head of product или senior продакт-менеджера, который возглавит часть продуктов и сможет взять на себя управление всеми процессами по развитию их. Обязанности: Разрабатывать и внедрять стратегию развития продуктов на ближайший год Разрабатывать и внедрять систему метрик продуктов Развивать продукт(-ы) на основе аналитических показателей и метрик Выстраивать эффективную коммуникацию в продуктовой команде Вести непрерывную работу с продуктовым бэклогом (отслеживание и, при необходимости, изменение приоритетов задач) Управление командой продукта, постановка задач, контроль исполнения, решение вопросов ресурсного обеспечения Управление документацией, контроль соблюдения стандартов документирования командой Анализ текущих бизнес-процессов в продуктовой команде и оптимизировать их согласно стандартам компании Подготовка отчетов по продуктовым метрикам и исполнению стратегии Требования: Опыт управления созданием программных продуктов от концепции до выпуска в продуктив от 2 лет Умение приоритизировать бэклог на основе фактов и цифр, понимание, как донести ценность каждой задачи до команды и стейкхолдеров Понимание как работать с командой, как управлять внешней и внутренней командой Готовность брать ответственность за качество своего продуктового направления и результаты работы команды MS Project, Jira, Confluence, Git, UML, Mindmap Быть драйвером продуктового подхода Условия: Гибридный график, с гибким началом рабочего дня Офис класса А в Москва Сити Отсутствие микроменеджмента: нам важен - результат работы Причастность к масштабному проекту и возможность направлять его в сторону новейших технологий, вносить свой вклад в развитие проекта; Работа в аккредитованной IT-компании"
121306878,Видеомакс,Инженер(сервера),True,,173076.0,От 1 года до 3 лет,Полный день,"['TCP', 'Тестирование', 'Компьютерное железо', 'Python', 'Windows', 'Linux', 'CMS Битрикс', '1С ERP', 'OCCT']","Уже 21 год мы делаем видеосерверы для систем безопасности. Сейчас под нашей маркой VIDEOMAX выходит широкий спектр оборудования - видеосерверы, серверы ОПС-СКУД, рабочие станции оператора, сетевые хранилища видеоархива. Мы работаем в секторе B2B, наши клиенты — это компании, которые проектируют, поставляют и монтируют проекты систем безопасности. Мы изготавливаем продукцию по индивидуальному заказу с учетом особенностей объекта и задачи. Всегда помогаем нашим партнерам — от поиска проектного решения и подбора оборудования до вопросов наладки системы и ее эксплуатации. В связи с активным ростом и расширением компании мы ищем инженера. Что необходимо делать в этой роли: Отслеживать появления и изменения технологий, выход новых продуктов технологических партнеров Проведение исследований и тестирований согласно методологии, фиксация данных в согласованном виде Адаптировать и согласовывать объем исследований, полноту, форму и содержание результатов Создавать изделия по индивидуальным требованиям в CMS 1С-Битрикс Создавать контент и вносить сущностные изменения в сверстанную документацию пользователей Создавать и редактировать внутренние инструкции для Производства и Технической поддержки Администрировать и участвовать во внеочередных ОТК изделий на Производстве Вы подойдете на эту роль, если: Знаeте современное компьютерное железо и понимаете принципы совместимости комплектующих в объеме достаточном для сборки работоспособного изделия Знаете операционные системы семейства Windows и Linux, умеете устанавливать или есть опыт использования Здорово, если есть: Высшее техническое образование в сфере ИТ, вычислительной техники, электроники Общие знания о радиоэлектронике, о производстве и конструировании РЭА. Опыт работы с ПО или оборудованием видеонаблюдения, знаете ключевых игроков на рынке видеонаблюдения. Опыт работы с Битрикс 24, 1С ERP, опыт работы в любых трекерах задач. Знание теории тестирования и опыт работы с TMS системам Опыт написания скриптов, автоматизации задач или процессов Знание основ сетевых технологий (TCP/IP, DHCP и др.) Умение читать журналы логирования, анализировать и делать выводы Базовые знания о системах виртуализации или опыт работы с облачными сервисами Что мы предлагаем: Стандартный рабочий график с 9 до 18 Офис в 10 минутах пешком от МЦК Угрешская Оформление с первого дня по ТК РФ Возможность гибридного графика после испытательного срока (офис + удаленка) Безопасность и стабильность компании, соблюдение законов, белая заработная плата (выплаты 2 раза в месяц 5-го и 20-го числа) Работа в компании, лидирующей в своей отрасли Доброжелательная и профессиональная команда, возможность прямого контакта и быстрой обратной связи ​​​​​​​Бонусы от компании: Годовой бонус при достижении совокупных показателей бизнеса всей командой Корпоративный проездной по Москве (выдаем после 3-6 месяцев работы)​​​​ Софинансирование работы с психологом через сервис Альтер Расширенный отпуск 30 календарных дней Доплата по больничному до уровня оклада ДМС со стоматологией после испытательного срока Поддержка в развитии, оплата обучения Корпоративные мероприятия и совместный отдых"
121193590,RT,Middle Frontend developer,True,,250000.0,От 1 года до 3 лет,Гибкий график,[],"Наш стек: SolidJS (React) TypeScript Effector, RxJS; Lingui, Linaria, Webpack, Rspack, ArkUI и тд Обязанности: Разрабатывать и поддерживать клиентскую бизнес-логику (написание бизнес-логики на Effector) Принимать участие в проектировании нового функционала Анализировать и увеличивать производительность Заниматься адаптивной и кросс-браузерной вёрсткой Обеспечивать и улучшать качество существующей кодовой базы Требования: Знание SolidJS или React для создания пользовательских интерфейсов Опыт разработки и построения архитектуры современных web-приложений от 4-х лет Будет плюсом, если вы: Имеете опыт работы с Effector Имеете опыт работы с Feature Sliced Design (FSD) Работали с Media Source Extensions (MSE) Работали с HLS/DASH Работали с видео/аудио Писали различные утилиты для webpack, npm-пакеты и тд. Условия: Оформление согласно ТК РФ ДМС График работы обсуждается на интервью"
121399825,Версус Сервис,Senior Frontend разработчик,False,,,Более 6 лет,Полный день,[],"Компания разработчик приложений для бизнеса приглашает в свою команду специалистов Задачи: Работа на фронтлайне по созданию, внедрению, сопроводждени и развитию информационных систем заказчика Создание и тестирование своего кода Мониторинг системных ошибок и оперативное реагирование Взаимодействие с функциональными заказчиками и проектной командой Проектная работа в зависимости от вашего и предпочтений Выполнение запросов на изменение конфигурации: в том числе сбор функциональных требований, совместно с архитектором - подготовка функциональных требований и проектных решений, тестирование. Анализ обращений во встроенных системах автоматизации Требования: У вас есть опыт коммерческой разработки не менее 5-ти лет; Вы владеете чистым JavaScript и TypeScript; Вы знакомы с основными фреймворками и библиотеками для веб-разработки, готовы переходить на React и TypeScript; У вас есть опыт кросс-браузерной разработки; Знакомы с React Готовы писать на Node.js У вас широкий технический кругозор, который не ограничивается разработкой интерфейсов. Условия работы: Аккредитованная IT- компания Официальное трудоустройство в соответствии с ТК РФ Гибридный график работы (офис - Москва/Санкт-Петербург) Обучение и сертификация за счет компании Динамичная команда, напряженная работа в комфортной и дружной среде Нацеленность на профессиональный рост приветствуется Проектный характер работы поможет найти для вас вариант максимальной самореализации. Льготная ипотека Расширенный ДМС"
121331742,"Hi, Rockits!",Специалист по тестированию (ручное/manual),False,,,Более 6 лет,Удаленная работа,"['SQL', 'Java', 'ORACLE', 'Oracle Pl/SQL', 'Функциональное тестирование', 'REST', 'Kubernetes', 'CI/CD']","Крупная ретейл компания в поиске специалиста по ручному тестированию (но с базовым пониманием и теоретической базы ЯП Java) на активно развивающийся внутренний проект. Чем нужно будет заниматься: Проводить функциональное тестирование backend части проекта; Активно работать с базой данных Oracle и немного PostgreSQL, писать SQL запросы напрямую к базе (джойны, агрегатные функции, запросы к нескольким таблицам); Плотно погружаться в работу с продуктом, погружаться &quot;под капот&quot;, разбираться в его логике. Что для этого нужно: Важно знать основы и теорию ЯП Java, ООП; Опыт работы с БД Oracle, умение писать SQL запросы (среднего/сложного уровня) - pl/sql; Работать, читать, взаимодействовать с CI/CD пайплайнами, Docker, K8s; Иметь понимание интеграций по REST, опыт работы со swagger. Что предлагает компания: официальное трудоустройство и белая ЗП, it аккредитация; ДМС после прохождения испытательного срока; возможность работать в комфортном формате: есть офис в Москве, Краснодаре и коворкинг в Санкт-Петербурге, либо можно работать удаленно; возможность работать в команде с лучшими практиками крупных продуктовых компаний."
120902357,Финстрим,Тестировщик ПО,False,,,От 1 года до 3 лет,Полный день,"['Ручное тестирование', 'SQL', 'Atlassian Confluence', 'Atlassian Jira', 'Postman', 'MySQL']","C 2008 года мы предоставляем услуги крупнейшим банкам и финансовым компаниям России, стран СНГ и других стран мира. Реализуем проекты любой степени сложности (весь цикл разработки от предварительного анализа, составления технического задания до выпуска готового продукта). Фирменный продукт компании - программное обеспечение для финансовой отрасли ИС«AnyWay» Основная ценность Компании — ее профессиональная команда. Квалификация наших специалистов подтверждена многолетним опытом работы и успешно реализованными проектами. Мы поставляем своим Заказчикам самые эффективные IT-решения, сочетающие лучшие черты индивидуальных и тиражируемых продуктов. Приглашаем Вас присоединиться к нашей дружной команде талантливых и перспективных IT специалистов! Чем предстоит заниматься: Методология тестирования, составления тест-планов и стратегий тестирования, тест-дизайна (эквивалентное разбиение, граничные значения); Попарное тестирование (Pairwise Testing); Работа с генераторами тест-кейсов (PICT); Тестирование web UI; Операционные системы: Windows, Linux, работа с логами (поиск и анализ ошибок), системные настройки, установка и удаление приложений, баз данных, веб-серверов; Базы данных: Postgres, MySQL, работа с SQL (сложные JOIN-запросы, подзапросы); Работа с API и HTTP (Postman, SoapUI, Charles/Fiddler). Преимуществом будет являться: Знания автоматизации (понимание принципов); Знания нагрузочного тестирования (инструменты, цели, составление требований к НТ); Опыт работы в новых проектах с нуля. Что ожидаем: Знание принципов и распространенных методологий тестирования; Умение оценивать сроки выполнения задач; Эффективная коммуникация с разработчиками; Опыт работы в тестировании программного обеспечения обязателен не менее 2 лет; Знание технического английского языка (желательно); Уверенные знания методологий, процесса разработки и тестирования ПО; Умение грамотно излагать свои мысли, описывать проблемы; Высокая обучаемость и желание развиваться в предметной области; Умение работать в команде. Бенефиты: Вы приобретете уникальный опыт работы в одной из ведущих компаний по разработке банковского и платежного ПО, расширяющего перечень услуг, предоставляемых клиентам на банкоматах, терминалах самообслуживания и иных каналах оказания услуг; Соблюдение ТК РФ: своевременная «белая» заработная плата, все необходимые выплаты и гарантии; Возможность совершенствовать себя в сфере автоматизации банковской деятельности (платежный хаб, банкоматы, терминалы самообслуживания, иные каналы оказания услуг); Интересные задачи в новых проектах; График работы: 5/2, гибкое начало и завершение рабочего дня, ГИБРИД после исп. срока, УДАЛЕННОГО ФОРМАТА РАБОТЫ НЕТ; Удобное расположение офиса, ст. м. Алтуфьево (10 мин пешком); Бесплатное парковочное место у офиса; Отличный коллектив единомышленников; Отсутствие дресс-кода."
119196178,Арт-Визаж,Продакт-менеджер / Помощник бренд-менеджера (декоративная косметика),False,,,От 1 года до 3 лет,Полный день,"['Работа с большим объемом информации', 'MS PowerPoint', 'Анализ данных', 'Деловая переписка', 'Деловая коммуникация', 'Деловое общение', 'Аналитическое мышление', 'Управление временем', 'Тайм-менеджмент', 'Сводные таблицы']","Коллеги, мы ищем продакт-менеджера на наши проекты (декоративная косметика). Продакт-менеджер в нашей компании работает в паре с бренд-менеджером и выполняет роль его помощника по выпуску и запуску продуктов. Мы рассматриваем соискателей с опытом работы продакт-менеджера, помощником бренд-менеджера, координатора в производственной компании (как бы ни называлась ваша должность с похожим функционалом). Нам важно, чтобы у Вас был хотя бы один из профессиональных признаков (а лучше два): опыт координационной работы на производстве и/или хороший уровень экспертизы в мире производства или продаж косметики. Наша компания сейчас в процессе работы над существующими и новыми проектами. Мы будем рады, если вы полностью найдете себя в профессии «продакт-менеджер», и так же будем рады, если вы захотите развиваться и вырастете в бренд-менеджера или руководителя направления. Чтобы и дело делалось, и отношения в коллективе складывались (а это для нас очень важно!), мы должны совпасть как с вашими профессиональными навыками, так и личными особенностями. Предлагаем свериться заранее :) Итак, Вы как личность: Вы цените возможность работать в коллективе и мнение других людей для вас важно. Вы умеете сводить воедино и координировать как деловые процессы, так и потоки человеческого общения: сделать так, чтобы усилия разных людей сошлись в одной точке под названием «результат» — это то, что вы всегда делаете очень хорошо. Глядя на таблицу и прочие форматы представления данных, вы видите не просто «кучу цифр», а красоту воплощённого порядка. И вам очень быстро становится понятно, что здесь и к чему. Вы уже понимаете, что не все люди умеют упорядочивать информацию и координировать общение так же хорошо, как вы. Поэтому вы научились доступным языком объяснять окружающим вас людям то, что вы от них хотите. А еще вы умеете удобным способом контролировать своевременность нужных вам действий других людей, чтобы авралы случались как можно реже (или – никогда). Вам свойственно ощущение красоты и работать в сфере косметики вам по душе. Вы, скорее, пацифист, нежели революционер. При наличии разногласий вы ищете любые мирные способы договориться. Это про вас? Это в вас откликается? :) Если да – тогда идем дальше. Ваши задачи и обязанности: Глубокое погружение в категорию продукта, его свойства, специфику производства. Разработка новинок: формирование ТЗ и подбор упаковки, текстуры, цветов, тестирование и сбор данных для согласования КП и упаковки. Нейминг и разработка дизайна по концепции БМ. Согласование продукта к запуску с отделом продаж, включая количества на установки. Запуск новинок: мониторинг, подготовка образцов для отдела продаж и маркетинга и для отдела продаж. Расчет экономик продукта на всех этапах и по запросу. Презентации продуктов для торговых партнеров - сборка из готовых материалов. Поддержка продукта после запуска: консультирование отдела продаж, ответы на вопросы с маркет-плейсов, сайта. Внесение данных в 1С, спецификация производству и контроль пр-ва: проверка ГИ. Подготовка к декларированию. Требования: Опыт координационной работы на производстве и/или хороший уровень экспертизы в мире производства и\или продаж косметики Самоорганизация себя и рабочего пространства. Склонность к аналитике. Высшее образование. Уверенное владение программами: 1С, MS OFFICE (Работа с таблицами и формулами в Excel – обязательно), Internet. Знание процессов разработки и запуска продукта. Понимание схем ценообразования продукта. Умение анализировать и прогнозировать продажи. Склонность к систематизации информации и процессов. Уважение ко времени: своему и коллег. В целом, позитивный взгляд на жизнь. Опыт работы – 2 года и более будет являться преимуществом. Условия работы: - Работа в паре с бренд-менеджером и/или руководителем проекта. - Достойное вознаграждение. Итоговая сумма вознаграждения - обсуждаема и зависит от квалификации. - Испытательный срок – до 3 месяцев (с возможностью досрочного прохождения). - Оформление по ТК. - Пятидневная рабочая неделя, рабочий день с 9 до 18 часов. - Частичная компенсация питание и компенсация оплаты проездного на общественный транспорт. - Отпуск по ТК. - Разумеется, хорошие скидки на все наши продукты :) Просьба: Если вам все понравилось, и вы чувствуете, что эта вакансия буквально создана для вас, то, пожалуйста, напишите нам сопроводительное письмо. А в письме поясните, почему, на основании чего вам показалось, что вы справитесь, и наше предложение – на самом деле ваше :) Будем рады получить ваш отклик! И будем тем более рады, если нам доведётся вместе посотрудничать. До встречи!"
121271627,Гознак,Frontend-разработчик (web-компоненты),False,,,От 3 до 6 лет,Полный день,"['Git', 'Оптимизация кода', 'REST API']","Обязанности: создание множества форм на базе библиотеки компонентов, вёрстка, написание новых компонентов. Окружение: клиент: самописный фреймворк на веб-компонентах, сервер: .NET, последние версии хрома и фаерфокса - можно использовать самые свежие фичи, не используем стандартные сборщики, дополнительные утилиты для сборки, настройки докера и прочего. Требования: профильное высшее образование (ИТ, математика, физика), готовность работать с веб-компонентами, отличное понимание современной верстки (флексы, гриды в форме больше чем fr-ы (треки, area)), отличное понимание классической верстки (блочная модель, позиционирование), знание и практическое применение &quot;новых&quot; фич JS: Map / Set, понимание устройства DOM-дерева и манипуляции с ним при помощи чистого JS, понимание модели событий в браузере, понимание event loop, навыки тестирования разных подходов на производительность, отличное понимание нативных промисов, понимание принципов расходования памяти/производительности в различных структурах JS. Условия: дистанционный формат, возможен гибрид (есть офисы в Москве и Казани), ДМС, обучения и карьерный рост."
121381989,Лига Цифровой Экономики,Ручной тестировщик,False,,,От 3 до 6 лет,Удаленная работа,[],"Проект Сбера направлен на создание единой сквозной кредитной платформы для всех продуктов банка с полной автоматизацией процессов. Команда переосмысливаем традиционную кредитную логику, переходя от разрозненных подразделений к слаженной системе взаимодействующих бизнес-возможностей.Твои задачи: Проектирование и разработка тест-кейсов в Zephyr; Разработка BDD-тестов на базе фреймворка pytest-bdd; Тестирование API (REST, GraphQL), БД; Обнаружение, документирование и контроль исправления дефектов; Формирование и выполнение планов тестирования релизов; Предоставление результатов test-cycle; Оценка трудозатрат на тестирование фичей; Валидация функциональных требований; Актуализация и улучшение тестовой модели; Поиск корневых причин возникновения дефекта. Ждем от тебя: Знания и умение применять техники тест-дизайна и тест-анализа; Опыт тестирования backend приложений; Навык написания SQL запросов с применением подзапросов, группировок; Опыт локализации и анализа дефектов; Знакомство со стеком ELK (Kibana); Опыт оценки покрытия тестами функциональностей системы; Знания подходов TDD, BDD, DDT; Понимание архитектуры web-приложений; Знания и опыт ведения тестовой документации (тест-кейсы, тест-планы) Будет плюсом: Опыт тестирования систем, построенных на событийной модели (Kafka); Понимание принципов ООП; Знания основ теории автоматизированного тестирования; Знания Python; Знание Bash, XPath, RegExp; Опыт работы с Git, понимание git-flow; Опыт работы с фреймворками Playwright, Behave, PyTest; Знания в сфере финансов/экономики; Понимание принципов интеграции авто-тестов в CI/CD; Умение или готовность к тестированию по не всегда чёткому базису. Условия: Оформление по ТК РФ; ДМС с первого месяца работы (поликлиническое обслуживание, вызов врача на дом, услуги скорой помощи, экстренная госпитализация, вакцинация от гриппа, базовые услуги стоматологических клиник и психологическая поддержка, оформление международного страхового полиса); Ноутбук HP для работы; Обучение и участие в конференциях за счет компании, повышение; квалификации в корпоративном университете Лиги; Участие не только в профильных профессиональных сообществах Лиги, но и сообществах по интересам (игры, спорт, хобби и т.п.)."
